region_nombre,Fecha,primera_dosis,segunda_dosis,unica_dosis,region,pob_2021,avance_vacunacion,cobertura_vacunacion,avance_porcentual,cobertura_porcentual
Antofagasta,2021-01-31,6108.0,0.0,0.0,2,703746,6108.0,0.0,0.87,0.0
Arica y Parinacota,2021-01-31,2891.0,0.0,0.0,15,255380,2891.0,0.0,1.13,0.0
Atacama,2021-01-31,3867.0,0.0,0.0,3,316737,3867.0,0.0,1.22,0.0
Coquimbo,2021-01-31,8770.0,0.0,0.0,4,848079,8770.0,0.0,1.03,0.0
Araucanía,2021-01-31,722.0,697.0,0.0,9,1019548,722.0,697.0,0.07,0.07
Los Lagos,2021-01-31,543.0,535.0,0.0,10,897303,543.0,535.0,0.06,0.06
Los Ríos,2021-01-31,145.0,145.0,0.0,14,407818,145.0,145.0,0.04,0.04
Magallanes,2021-01-31,166.0,163.0,0.0,12,179949,166.0,163.0,0.09,0.09
Tarapacá,2021-01-31,160.0,157.0,0.0,1,391165,160.0,157.0,0.04,0.04
Valparaíso,2021-01-31,1463.0,587.0,0.0,5,1979373,1463.0,587.0,0.07,0.03
Ñuble,2021-01-31,7785.0,0.0,0.0,16,514508,7785.0,0.0,1.51,0.0
Biobío,2021-01-31,2146.0,1966.0,0.0,8,1670590,2146.0,1966.0,0.13,0.12
O’Higgins,2021-01-31,11677.0,0.0,0.0,6,1000959,11677.0,0.0,1.17,0.0
Maule,2021-01-31,512.0,498.0,0.0,7,1143012,512.0,498.0,0.04,0.04
Metropolitana,2021-01-31,8008.0,5656.0,0.0,13,8242459,8008.0,5656.0,0.1,0.07
Aysén,2021-02-01,2045.0,0.0,0.0,11,107737,2045.0,0.0,1.9,0.0
Antofagasta,2021-02-01,6108.0,0.0,0.0,2,703746,6108.0,0.0,0.87,0.0
Arica y Parinacota,2021-02-01,2891.0,0.0,0.0,15,255380,2891.0,0.0,1.13,0.0
Atacama,2021-02-01,3867.0,0.0,0.0,3,316737,3867.0,0.0,1.22,0.0
Coquimbo,2021-02-01,8770.0,0.0,0.0,4,848079,8770.0,0.0,1.03,0.0
Araucanía,2021-02-01,722.0,697.0,0.0,9,1019548,722.0,697.0,0.07,0.07
Los Lagos,2021-02-01,543.0,535.0,0.0,10,897303,543.0,535.0,0.06,0.06
Los Ríos,2021-02-01,145.0,145.0,0.0,14,407818,145.0,145.0,0.04,0.04
Magallanes,2021-02-01,166.0,163.0,0.0,12,179949,166.0,163.0,0.09,0.09
Tarapacá,2021-02-01,160.0,157.0,0.0,1,391165,160.0,157.0,0.04,0.04
Valparaíso,2021-02-01,1463.0,587.0,0.0,5,1979373,1463.0,587.0,0.07,0.03
Ñuble,2021-02-01,7785.0,0.0,0.0,16,514508,7785.0,0.0,1.51,0.0
